"AUC","Accuracy","Recall","Prec.","F1","Kappa","MCC","num_vars"
0.584,0.5467,0.6296,0.1189,0.2,0.0573,0.0963,1000
0.5751,0.7733,0.3333,0.1525,0.2093,0.0979,0.1081,2000
0.5094,0.8967,0.037,0.1667,0.0606,0.0288,0.0383,5000
0.5504,0.9033,0,0,0,0,0,2
0.6654,0.84,0.2069,0.1935,0.2,0.1112,0.1113,5
0.782,0.7967,0.5172,0.2419,0.3297,0.228,0.2509,10
0.7912,0.72,0.7241,0.2165,0.3333,0.2168,0.2803,20
0.8073,0.4933,0.9655,0.1564,0.2692,0.1234,0.246,50
0.7935,0.6533,0.8966,0.2047,0.3333,0.2088,0.3133,100
0.8079,0.69,0.931,0.2288,0.3673,0.2511,0.3601,200
0.813,0.6867,0.931,0.2269,0.3649,0.248,0.3573,300
0.7991,0.61,0.8966,0.1857,0.3077,0.1757,0.2819,400
0.7414,0.5267,0.8966,0.1576,0.268,0.124,0.2279,500
0.5924,0.57,0.6207,0.1324,0.2182,0.07,0.11,1000
0.513,0.76,0.2069,0.1091,0.1429,0.0186,0.0199,2000
0.5062,0.8867,0.0345,0.1429,0.0556,0.0187,0.0242,5000
0.5562,0.8533,0.0938,0.1667,0.12,0.0468,0.0491,2
0.642,0.6733,0.4062,0.1413,0.2097,0.0611,0.0746,5
0.6262,0.7067,0.4688,0.1744,0.2542,0.1169,0.1391,10
0.6367,0.2233,0.9688,0.1179,0.2102,0.0247,0.0968,20
0.7069,0.5433,0.7188,0.1523,0.2514,0.0914,0.1489,50
0.6769,0.51,0.8438,0.1598,0.2687,0.1088,0.1954,100
0.573,0.37,0.7188,0.1133,0.1957,0.0141,0.0311,200
0.5224,0.38,0.6875,0.1111,0.1913,0.0094,0.0201,300
0.4992,0.4567,0.5625,0.1078,0.1809,0.0023,0.0041,400
0.4653,0.46,0.5,0.0988,0.1649,-0.0161,-0.0277,500
0.5192,0.61,0.4062,0.1171,0.1818,0.0194,0.0259,1000
0.538,0.74,0.2812,0.1406,0.1875,0.0528,0.0573,2000
0.5026,0.8733,0.0312,0.125,0.05,0.0077,0.0098,5000
0.5505,0.9133,0,0,0,0,0,2
0.7225,0.9133,0,0,0,0,0,5
0.7743,0.85,0.2692,0.2121,0.2373,0.1554,0.1568,10
0.7296,0.7467,0.5385,0.1795,0.2692,0.16,0.1956,20
0.7607,0.7367,0.7308,0.2088,0.3248,0.2196,0.2864,50
0.7887,0.6567,0.9615,0.1969,0.3268,0.2137,0.3355,100
0.7113,0.3967,0.8462,0.1106,0.1956,0.0499,0.1192,200
0.6523,0.5033,0.7308,0.118,0.2032,0.0634,0.1199,300
0.6185,0.52,0.6923,0.1169,0.2,0.0607,0.1103,400
0.5699,0.46,0.6923,0.1047,0.1818,0.0368,0.0741,500
0.5383,0.5733,0.5,0.1016,0.1688,0.0289,0.0457,1000
0.5131,0.81,0.1538,0.1026,0.1231,0.0213,0.0218,2000
0.4909,0.8967,0,0,0,-0.0288,-0.0401,5000
0.6124,0.91,0,0,0,0,0,2
0.7314,0.81,0.4074,0.2115,0.2785,0.1815,0.1945,5
0.7203,0.81,0.2593,0.1591,0.1972,0.0964,0.1001,10
0.6859,0.2367,0.963,0.1024,0.1851,0.0267,0.1015,20
0.7151,0.3533,0.963,0.1187,0.2114,0.0609,0.165,50
0.7083,0.3367,0.9259,0.1126,0.2008,0.048,0.1333,100
0.5693,0.2967,0.8519,0.1,0.179,0.0213,0.0633,200
0.5764,0.3233,0.8519,0.1036,0.1847,0.0289,0.0802,300
0.5698,0.3533,0.8148,0.1043,0.1849,0.0301,0.0768,400
0.5581,0.3967,0.7778,0.1071,0.1883,0.0358,0.0822,500
0.5214,0.4933,0.5556,0.0968,0.1648,0.0136,0.0245,1000
0.4495,0.6967,0.1481,0.0556,0.0808,-0.0576,-0.0676,2000
0.4744,0.8633,0,0,0,-0.0655,-0.0696,5000
0.5247,0.3533,0.7273,0.1148,0.1983,0.0103,0.0234,2
0.6199,0.57,0.6061,0.1471,0.2367,0.0725,0.1079,5
0.7504,0.7533,0.5758,0.2405,0.3393,0.2179,0.2494,10
0.7144,0.73,0.6364,0.2333,0.3415,0.2151,0.258,20
0.7224,0.7067,0.6667,0.2222,0.3333,0.2016,0.2517,50
0.7277,0.6767,0.7273,0.2143,0.331,0.1941,0.2573,100
0.662,0.5867,0.7273,0.1727,0.2791,0.1232,0.1861,200
0.6882,0.52,0.7576,0.1553,0.2577,0.0919,0.1557,300
0.6842,0.5367,0.7273,0.1558,0.2567,0.0922,0.1505,400
0.6328,0.5133,0.7576,0.1534,0.2551,0.0883,0.1512,500
0.575,0.5267,0.6667,0.1438,0.2366,0.0679,0.1102,1000
0.4886,0.6333,0.303,0.1031,0.1538,-0.0123,-0.0153,2000
0.4775,0.85,0,0,0,-0.0623,-0.0718,5000
0.5717,0.1833,0.9333,0.1033,0.186,0.0073,0.0338,2
0.6736,0.21,0.8667,0.1004,0.1799,8e-04,0.0032,5
0.6841,0.2133,0.8667,0.1008,0.1806,0.0017,0.0064,10
0.6593,0.2267,0.8667,0.1024,0.1831,0.0051,0.0185,20
0.667,0.2533,0.9333,0.112,0.2,0.0261,0.0894,50
0.7181,0.45,0.8667,0.139,0.2396,0.0813,0.1674,100
0.7,0.66,0.6333,0.1727,0.2714,0.1356,0.1845,200
0.6775,0.7033,0.6,0.1895,0.288,0.1604,0.203,300
0.6847,0.71,0.6,0.1935,0.2927,0.1667,0.209,400
0.6164,0.64,0.5,0.1389,0.2174,0.0722,0.0972,500
0.5603,0.5533,0.5667,0.1232,0.2024,0.0456,0.0713,1000
0.5907,0.7967,0.3333,0.1961,0.2469,0.1384,0.1449,2000
0.5352,0.8833,0.1,0.2727,0.1463,0.0979,0.1123,5000
0.5749,0.1867,1,0.1127,0.2026,0.0207,0.1024,2
0.6902,0.19,1,0.1131,0.2033,0.0216,0.1046,5
0.6967,0.19,1,0.1131,0.2033,0.0216,0.1046,10
0.72,0.22,1,0.117,0.2095,0.03,0.1234,20
0.7239,0.5433,0.7419,0.1513,0.2514,0.0962,0.1597,50
0.7487,0.69,0.6774,0.2019,0.3111,0.1807,0.2359,100
0.728,0.4067,0.871,0.1343,0.2328,0.0654,0.1451,200
0.6347,0.3933,0.871,0.1317,0.2288,0.0601,0.1369,300
0.5547,0.3867,0.7742,0.1194,0.2069,0.0339,0.0752,400
0.5398,0.45,0.6452,0.1149,0.1951,0.0239,0.0448,500
0.5806,0.5767,0.5806,0.1364,0.2209,0.0642,0.0962,1000
0.5324,0.75,0.2581,0.1333,0.1758,0.0458,0.0493,2000
0.51,0.8633,0.0645,0.1429,0.0889,0.0263,0.0287,5000
0.5437,0.8167,0.0968,0.1,0.0984,-0.0036,-0.0037,2
0.6684,0.7,0.6774,0.2079,0.3182,0.1901,0.2448,5
0.6967,0.7033,0.7097,0.2157,0.3308,0.2048,0.2649,10
0.7121,0.6967,0.7742,0.2222,0.3453,0.2201,0.2929,20
0.7587,0.6067,0.8387,0.1871,0.3059,0.1647,0.2555,50
0.749,0.6633,0.8065,0.2083,0.3311,0.1997,0.2816,100
0.7985,0.7167,0.8387,0.2453,0.3796,0.2615,0.3447,200
0.7818,0.7167,0.8387,0.2453,0.3796,0.2615,0.3447,300
0.7645,0.69,0.8387,0.2281,0.3586,0.2342,0.3208,400
0.7244,0.54,0.8387,0.1635,0.2737,0.1218,0.21,500
0.4725,0.4933,0.4516,0.094,0.1556,-0.0187,-0.0306,1000
0.5212,0.73,0.2581,0.1212,0.1649,0.0283,0.0312,2000
0.474,0.85,0,0,0,-0.0687,-0.0751,5000
0.5625,0.9067,0,0,0,0,0,2
0.747,0.8633,0.1786,0.2174,0.1961,0.1222,0.1229,5
0.704,0.8133,0.2143,0.15,0.1765,0.0749,0.0764,10
0.753,0.7367,0.6071,0.2,0.3009,0.1867,0.2306,20
0.763,0.7067,0.75,0.2059,0.3231,0.2069,0.2777,50
0.7417,0.5433,0.8571,0.1529,0.2595,0.1201,0.2144,100
0.7184,0.4233,0.8571,0.1244,0.2172,0.0647,0.1432,200
0.7293,0.6733,0.75,0.1875,0.3,0.1771,0.2499,300
0.7224,0.55,0.8214,0.1503,0.2541,0.1144,0.1999,400
0.7218,0.6,0.7857,0.1618,0.2683,0.1343,0.2142,500
0.6083,0.5533,0.6786,0.1319,0.2209,0.0766,0.1275,1000
0.4832,0.76,0.1429,0.0769,0.1,-0.0243,-0.0258,2000
0.4816,0.8733,0,0,0,-0.0517,-0.0596,5000
0.5478,0.8767,0,0,0,0,0,2
0.6726,0.77,0.5676,0.2838,0.3784,0.256,0.2792,5
0.6919,0.7567,0.4324,0.2353,0.3048,0.1726,0.1843,10
0.7447,0.7367,0.6757,0.2717,0.3876,0.2569,0.3002,20
0.795,0.7133,0.7568,0.2667,0.3944,0.2593,0.3199,50
0.7929,0.7033,0.7568,0.2593,0.3862,0.2481,0.31,100
0.7081,0.71,0.7027,0.2549,0.3741,0.2358,0.2872,200
0.6912,0.6667,0.7027,0.2261,0.3421,0.1912,0.2464,300
0.7053,0.69,0.7027,0.2407,0.3586,0.2143,0.2678,400
0.7051,0.6367,0.7568,0.2188,0.3394,0.1831,0.2503,500
0.5013,0.44,0.5946,0.1257,0.2075,0.0049,0.0086,1000
0.4636,0.65,0.2162,0.0952,0.1322,-0.0471,-0.0533,2000
0.4991,0.7733,0.1351,0.122,0.1282,-0.0017,-0.0017,5000
